image_id,dx
ISIC_0025250_0_8151,6
ISIC_0025250_0_8206,6
ISIC_0025321_0_1758,6
ISIC_0025321_0_1853,6
ISIC_0025321_0_2240,6
ISIC_0025321_0_2489,6
ISIC_0025321_0_267,6
ISIC_0025321_0_3992,6
ISIC_0025321_0_6210,6
ISIC_0025321_0_9579,6
ISIC_0025425_0_1061,6
ISIC_0025425_0_1092,6
ISIC_0025425_0_1355,6
ISIC_0025425_0_1561,6
ISIC_0025425_0_2291,6
ISIC_0025425_0_232,6
ISIC_0025425_0_2380,6
ISIC_0025425_0_3448,6
ISIC_0025425_0_4446,6
ISIC_0025425_0_4991,6
ISIC_0025425_0_7508,6
ISIC_0025425_0_9377,6
ISIC_0025452_0_1399,6
ISIC_0025452_0_1766,6
ISIC_0025452_0_1902,6
ISIC_0025452_0_2573,6
ISIC_0025452_0_2999,6
ISIC_0025452_0_3762,6
ISIC_0025452_0_393,6
ISIC_0025452_0_5720,6
ISIC_0025452_0_7511,6
ISIC_0025452_0_7912,6
ISIC_0025452_0_9093,6
ISIC_0025578_0_1596,6
ISIC_0025578_0_1942,6
ISIC_0025578_0_2181,6
ISIC_0025578_0_3907,6
ISIC_0025578_0_5028,6
ISIC_0025578_0_562,6
ISIC_0025578_0_678,6
ISIC_0025578_0_8377,6
ISIC_0025578_0_8841,6
ISIC_0025578_0_9645,6
ISIC_0025596_0_1432,6
ISIC_0025596_0_3664,6
ISIC_0025596_0_3915,6
ISIC_0025596_0_4801,6
ISIC_0025596_0_5016,6
ISIC_0025596_0_5122,6
ISIC_0025596_0_5842,6
ISIC_0025596_0_6268,6
ISIC_0025596_0_768,6
ISIC_0025596_0_8077,6
ISIC_0025596_0_8166,6
ISIC_0025596_0_9199,6
ISIC_0025596_0_9306,6
ISIC_0025596_0_9438,6
ISIC_0025596_0_9887,6
ISIC_0025596_0_9929,6
ISIC_0025599_0_1017,6
ISIC_0025599_0_1095,6
ISIC_0025599_0_1726,6
ISIC_0025599_0_2145,6
ISIC_0025599_0_255,6
ISIC_0025599_0_3775,6
ISIC_0025599_0_5276,6
ISIC_0025599_0_6056,6
ISIC_0025599_0_6063,6
ISIC_0025599_0_6969,6
ISIC_0025599_0_9266,6
ISIC_0025599_0_9887,6
ISIC_0025606_0_1102,6
ISIC_0025606_0_1717,6
ISIC_0025606_0_1902,6
ISIC_0025606_0_2360,6
ISIC_0025606_0_3206,6
ISIC_0025606_0_3968,6
ISIC_0025606_0_4321,6
ISIC_0025606_0_5685,6
ISIC_0025606_0_5871,6
ISIC_0025606_0_7169,6
ISIC_0025606_0_7435,6
ISIC_0025606_0_8356,6
ISIC_0025606_0_9250,6
ISIC_0025612_0_2013,6
ISIC_0025612_0_2593,6
ISIC_0025612_0_2691,6
ISIC_0025612_0_2959,6
ISIC_0025612_0_3554,6
ISIC_0025612_0_3569,6
ISIC_0025612_0_4120,6
ISIC_0025612_0_4309,6
ISIC_0025612_0_4468,6
ISIC_0025612_0_4562,6
ISIC_0025612_0_4890,6
ISIC_0025612_0_5127,6
ISIC_0025612_0_5136,6
ISIC_0025612_0_5399,6
ISIC_0025612_0_563,6
ISIC_0025612_0_8098,6
ISIC_0025612_0_8642,6
ISIC_0025628_0_1179,6
ISIC_0025628_0_1728,6
ISIC_0025628_0_2776,6
ISIC_0025628_0_3262,6
ISIC_0025628_0_3321,6
ISIC_0025628_0_3356,6
ISIC_0025628_0_3799,6
ISIC_0025628_0_4120,6
ISIC_0025628_0_4505,6
ISIC_0025628_0_5338,6
ISIC_0025628_0_6109,6
ISIC_0025628_0_6684,6
ISIC_0025628_0_6988,6
ISIC_0025628_0_7003,6
ISIC_0025628_0_8056,6
ISIC_0025628_0_9214,6
ISIC_0025677_0_1602,6
ISIC_0025677_0_221,6
ISIC_0025677_0_2210,6
ISIC_0025677_0_2282,6
ISIC_0025677_0_2329,6
ISIC_0025677_0_2537,6
ISIC_0025677_0_2777,6
ISIC_0025677_0_3537,6
ISIC_0025677_0_4116,6
ISIC_0025677_0_7263,6
ISIC_0025677_0_8244,6
ISIC_0025677_0_9384,6
ISIC_0025677_0_9392,6
ISIC_0025680_0_1887,6
ISIC_0025680_0_3165,6
ISIC_0025680_0_4037,6
ISIC_0025680_0_4656,6
ISIC_0025680_0_4673,6
ISIC_0025680_0_6379,6
ISIC_0025680_0_707,6
ISIC_0025680_0_767,6
ISIC_0025680_0_7932,6
ISIC_0025680_0_8073,6
ISIC_0025707_0_350,6
ISIC_0025707_0_3613,6
ISIC_0025707_0_5036,6
ISIC_0025707_0_5513,6
ISIC_0025707_0_6050,6
ISIC_0025707_0_6219,6
ISIC_0025707_0_6263,6
ISIC_0025707_0_6600,6
ISIC_0025707_0_6847,6
ISIC_0025707_0_7203,6
ISIC_0025707_0_7557,6
ISIC_0025707_0_7948,6
ISIC_0025707_0_8301,6
ISIC_0025707_0_9280,6
ISIC_0025807_0_110,6
ISIC_0025807_0_1261,6
ISIC_0025807_0_1784,6
ISIC_0025807_0_2111,6
ISIC_0025807_0_2388,6
ISIC_0025807_0_3176,6
ISIC_0025807_0_4207,6
ISIC_0025807_0_4259,6
ISIC_0025807_0_4580,6
ISIC_0025807_0_4918,6
ISIC_0025807_0_4935,6
ISIC_0025807_0_4955,6
ISIC_0025807_0_5043,6
ISIC_0025807_0_5343,6
ISIC_0025807_0_5491,6
ISIC_0025807_0_5550,6
ISIC_0025807_0_5877,6
ISIC_0025807_0_7804,6
ISIC_0025807_0_7935,6
ISIC_0025807_0_9099,6
ISIC_0025873_0_1452,6
ISIC_0025873_0_2409,6
ISIC_0025873_0_2683,6
ISIC_0025873_0_3260,6
ISIC_0025873_0_4731,6
ISIC_0025873_0_5981,6
ISIC_0025873_0_6485,6
ISIC_0025873_0_6605,6
ISIC_0025873_0_6917,6
ISIC_0025873_0_7246,6
ISIC_0025873_0_7549,6
ISIC_0025873_0_8382,6
ISIC_0025873_0_8451,6
ISIC_0025873_0_8794,6
ISIC_0025873_0_9959,6
ISIC_0025924_0_252,6
ISIC_0025924_0_2934,6
ISIC_0025924_0_3435,6
ISIC_0025924_0_3620,6
ISIC_0025924_0_3893,6
ISIC_0025924_0_4458,6
ISIC_0025924_0_5943,6
ISIC_0025924_0_6071,6
ISIC_0025924_0_7021,6
ISIC_0025924_0_7522,6
ISIC_0025924_0_7910,6
ISIC_0025924_0_8861,6
ISIC_0025924_0_9276,6
ISIC_0025924_0_9297,6
ISIC_0025924_0_9661,6
ISIC_0026068_0_1426,6
ISIC_0026068_0_1800,6
ISIC_0026068_0_1868,6
ISIC_0026068_0_273,6
ISIC_0026068_0_2978,6
ISIC_0026068_0_2994,6
ISIC_0026068_0_339,6
ISIC_0026068_0_3697,6
ISIC_0026068_0_4203,6
ISIC_0026068_0_4494,6
ISIC_0026068_0_5730,6
ISIC_0026068_0_6319,6
ISIC_0026068_0_7014,6
ISIC_0026068_0_7471,6
ISIC_0026068_0_7790,6
ISIC_0026068_0_7898,6
ISIC_0026068_0_881,6
ISIC_0026068_0_9214,6
ISIC_0026068_0_9977,6
ISIC_0026092_0_1255,6
ISIC_0026092_0_1977,6
ISIC_0026092_0_3075,6
ISIC_0026092_0_5166,6
ISIC_0026092_0_6528,6
ISIC_0026092_0_7862,6
ISIC_0026092_0_7912,6
ISIC_0026092_0_8530,6
ISIC_0026163_0_1431,6
ISIC_0026163_0_1462,6
ISIC_0026163_0_1598,6
ISIC_0026163_0_1641,6
ISIC_0026163_0_2105,6
ISIC_0026163_0_2963,6
ISIC_0026163_0_2998,6
ISIC_0026163_0_3051,6
ISIC_0026163_0_3300,6
ISIC_0026163_0_3811,6
ISIC_0026163_0_3850,6
ISIC_0026163_0_4522,6
ISIC_0026163_0_500,6
ISIC_0026163_0_5881,6
ISIC_0026163_0_6206,6
ISIC_0026163_0_759,6
ISIC_0026163_0_7936,6
ISIC_0026163_0_7982,6
ISIC_0026163_0_815,6
ISIC_0026163_0_9208,6
ISIC_0026336_0_1681,6
ISIC_0026336_0_381,6
ISIC_0026336_0_4661,6
ISIC_0026336_0_490,6
ISIC_0026336_0_5595,6
ISIC_0026336_0_6410,6
ISIC_0026336_0_6485,6
ISIC_0026336_0_7198,6
ISIC_0026336_0_9185,6
ISIC_0026336_0_9777,6
ISIC_0026336_0_9838,6
ISIC_0026349_0_1062,6
ISIC_0026349_0_1178,6
ISIC_0026349_0_1809,6
ISIC_0026349_0_193,6
ISIC_0026349_0_2263,6
ISIC_0026349_0_3547,6
ISIC_0026349_0_3640,6
ISIC_0026349_0_379,6
ISIC_0026349_0_5789,6
ISIC_0026349_0_6220,6
ISIC_0026349_0_6307,6
ISIC_0026349_0_6738,6
ISIC_0026349_0_7185,6
ISIC_0026349_0_8233,6
ISIC_0026349_0_8386,6
ISIC_0026349_0_8477,6
ISIC_0026393_0_1231,6
ISIC_0026393_0_1425,6
ISIC_0026393_0_3307,6
ISIC_0026393_0_3589,6
ISIC_0026393_0_4422,6
ISIC_0026393_0_5550,6
ISIC_0026393_0_5603,6
ISIC_0026393_0_6422,6
ISIC_0026393_0_6642,6
ISIC_0026393_0_8279,6
ISIC_0026393_0_9122,6
ISIC_0026393_0_9392,6
ISIC_0026393_0_9984,6
ISIC_0026456_0_1075,6
ISIC_0026456_0_1596,6
ISIC_0026456_0_1636,6
ISIC_0026456_0_2321,6
ISIC_0026456_0_2636,6
ISIC_0026456_0_3666,6
ISIC_0026456_0_3886,6
ISIC_0026456_0_4087,6
ISIC_0026456_0_4491,6
ISIC_0026456_0_4660,6
ISIC_0026456_0_5160,6
ISIC_0026456_0_6159,6
ISIC_0026456_0_6334,6
ISIC_0026456_0_7066,6
ISIC_0026456_0_9647,6
ISIC_0026467_0_1084,6
ISIC_0026467_0_1792,6
ISIC_0026467_0_2024,6
ISIC_0026467_0_2051,6
ISIC_0026467_0_3371,6
ISIC_0026467_0_3400,6
ISIC_0026467_0_363,6
ISIC_0026467_0_4486,6
ISIC_0026467_0_7156,6
ISIC_0026467_0_8314,6
ISIC_0026467_0_8584,6
ISIC_0026467_0_9491,6
ISIC_0026467_0_966,6
ISIC_0026467_0_9827,6
ISIC_0026490_0_1430,6
ISIC_0026490_0_2374,6
ISIC_0026490_0_2417,6
ISIC_0026490_0_3306,6
ISIC_0026490_0_4642,6
ISIC_0026490_0_6807,6
ISIC_0026490_0_7250,6
ISIC_0026490_0_7576,6
ISIC_0026490_0_8530,6
ISIC_0026490_0_8801,6
ISIC_0026693_0_1280,6
ISIC_0026693_0_1691,6
ISIC_0026693_0_1950,6
ISIC_0026693_0_2818,6
ISIC_0026693_0_3560,6
ISIC_0026693_0_3574,6
ISIC_0026693_0_3759,6
ISIC_0026693_0_5066,6
ISIC_0026693_0_6242,6
ISIC_0026693_0_6304,6
ISIC_0026693_0_6839,6
ISIC_0026693_0_7328,6
ISIC_0026693_0_7566,6
ISIC_0026693_0_7824,6
ISIC_0026693_0_9690,6
ISIC_0026713_0_2470,6
ISIC_0026713_0_2889,6
ISIC_0026713_0_3184,6
ISIC_0026713_0_3187,6
ISIC_0026713_0_3766,6
ISIC_0026713_0_4050,6
ISIC_0026713_0_4224,6
ISIC_0026713_0_4854,6
ISIC_0026713_0_4873,6
ISIC_0026713_0_5231,6
ISIC_0026713_0_5337,6
ISIC_0026713_0_5596,6
ISIC_0026713_0_5787,6
ISIC_0026713_0_6190,6
ISIC_0026713_0_7545,6
ISIC_0026713_0_8131,6
ISIC_0026713_0_8580,6
ISIC_0026713_0_9295,6
ISIC_0026876_0_1014,6
ISIC_0026876_0_1609,6
ISIC_0026876_0_173,6
ISIC_0026876_0_2093,6
ISIC_0026876_0_2654,6
ISIC_0026876_0_3694,6
ISIC_0026876_0_4895,6
ISIC_0026876_0_5594,6
ISIC_0026876_0_5870,6
ISIC_0026876_0_7463,6
ISIC_0026876_0_7553,6
ISIC_0026876_0_7623,6
ISIC_0026876_0_7635,6
ISIC_0026876_0_8512,6
ISIC_0026876_0_9621,6
ISIC_0027159_0_1257,6
ISIC_0027159_0_1844,6
ISIC_0027159_0_2889,6
ISIC_0027159_0_4159,6
ISIC_0027159_0_4913,6
ISIC_0027159_0_5100,6
ISIC_0027159_0_5453,6
ISIC_0027159_0_5480,6
ISIC_0027159_0_5614,6
ISIC_0027159_0_6140,6
ISIC_0027159_0_7401,6
ISIC_0027159_0_7962,6
ISIC_0027159_0_9406,6
ISIC_0027159_0_9634,6
ISIC_0027159_0_9753,6
ISIC_0027210_0_1049,6
ISIC_0027210_0_1073,6
ISIC_0027210_0_2389,6
ISIC_0027210_0_3026,6
ISIC_0027210_0_4704,6
ISIC_0027210_0_4964,6
ISIC_0027210_0_5327,6
ISIC_0027210_0_6084,6
ISIC_0027210_0_6965,6
ISIC_0027210_0_7019,6
ISIC_0027210_0_7968,6
ISIC_0027210_0_9263,6
ISIC_0027210_0_9656,6
ISIC_0027256_0_1199,6
ISIC_0027256_0_1766,6
ISIC_0027256_0_1803,6
ISIC_0027256_0_1815,6
ISIC_0027256_0_3212,6
ISIC_0027256_0_3462,6
ISIC_0027256_0_3948,6
ISIC_0027256_0_4013,6
ISIC_0027256_0_4031,6
ISIC_0027256_0_5378,6
ISIC_0027256_0_6243,6
ISIC_0027256_0_6664,6
ISIC_0027256_0_6777,6
ISIC_0027256_0_7686,6
ISIC_0027256_0_7949,6
ISIC_0027256_0_8159,6
ISIC_0027256_0_8179,6
ISIC_0027256_0_9195,6
ISIC_0027256_0_9240,6
ISIC_0027256_0_9816,6
ISIC_0027269_0_128,6
ISIC_0027269_0_1325,6
ISIC_0027269_0_1680,6
ISIC_0027269_0_174,6
ISIC_0027269_0_1932,6
ISIC_0027269_0_356,6
ISIC_0027269_0_5708,6
ISIC_0027269_0_6883,6
ISIC_0027269_0_8074,6
ISIC_0027269_0_8793,6
ISIC_0027269_0_9427,6
ISIC_0027269_0_9818,6
ISIC_0027385_0_1666,6
ISIC_0027385_0_1759,6
ISIC_0027385_0_2178,6
ISIC_0027385_0_2850,6
ISIC_0027385_0_3372,6
ISIC_0027385_0_3433,6
ISIC_0027385_0_3498,6
ISIC_0027385_0_3820,6
ISIC_0027385_0_4428,6
ISIC_0027385_0_4763,6
ISIC_0027385_0_4936,6
ISIC_0027385_0_6080,6
ISIC_0027385_0_804,6
ISIC_0027385_0_8483,6
ISIC_0027385_0_8669,6
ISIC_0027385_0_9139,6
ISIC_0027385_0_9228,6
ISIC_0027522_0_1414,6
ISIC_0027522_0_1615,6
ISIC_0027522_0_2624,6
ISIC_0027522_0_2854,6
ISIC_0027522_0_2968,6
ISIC_0027522_0_3213,6
ISIC_0027522_0_3471,6
ISIC_0027522_0_3534,6
ISIC_0027522_0_3842,6
ISIC_0027522_0_4514,6
ISIC_0027522_0_546,6
ISIC_0027522_0_5472,6
ISIC_0027522_0_6485,6
ISIC_0027522_0_7316,6
ISIC_0027522_0_7664,6
ISIC_0027522_0_7883,6
ISIC_0027522_0_8187,6
ISIC_0027522_0_83,6
ISIC_0027522_0_9269,6
ISIC_0027522_0_9602,6
ISIC_0027522_0_9747,6
ISIC_0027522_0_9867,6
ISIC_0027563_0_1529,6
ISIC_0027563_0_2031,6
ISIC_0027563_0_3057,6
ISIC_0027563_0_3898,6
ISIC_0027563_0_415,6
ISIC_0027563_0_5020,6
ISIC_0027563_0_5549,6
ISIC_0027563_0_5581,6
ISIC_0027563_0_5639,6
ISIC_0027563_0_6823,6
ISIC_0027563_0_7096,6
ISIC_0027563_0_7182,6
ISIC_0027563_0_8126,6
ISIC_0027563_0_8151,6
ISIC_0027563_0_9046,6
ISIC_0027563_0_9756,6
ISIC_0027665_0_1559,6
ISIC_0027665_0_1764,6
ISIC_0027665_0_1968,6
ISIC_0027665_0_2003,6
ISIC_0027665_0_256,6
ISIC_0027665_0_3386,6
ISIC_0027665_0_5347,6
ISIC_0027665_0_5561,6
ISIC_0027665_0_5706,6
ISIC_0027665_0_5809,6
ISIC_0027665_0_610,6
ISIC_0027665_0_6658,6
ISIC_0027665_0_7682,6
ISIC_0027665_0_7710,6
ISIC_0027665_0_775,6
ISIC_0027665_0_8882,6
ISIC_0027665_0_9001,6
ISIC_0027665_0_9286,6
ISIC_0027665_0_9312,6
ISIC_0027665_0_9399,6
ISIC_0027672_0_180,6
ISIC_0027672_0_2079,6
ISIC_0027672_0_2660,6
ISIC_0027672_0_3588,6
ISIC_0027672_0_3666,6
ISIC_0027672_0_5783,6
ISIC_0027672_0_6456,6
ISIC_0027672_0_6549,6
ISIC_0027672_0_7189,6
ISIC_0027672_0_7811,6
ISIC_0027672_0_8977,6
ISIC_0027672_0_93,6
ISIC_0027672_0_953,6
ISIC_0027672_0_9884,6
ISIC_0027790_0_2563,6
ISIC_0027790_0_3185,6
ISIC_0027790_0_3653,6
ISIC_0027790_0_3701,6
ISIC_0027790_0_533,6
ISIC_0027790_0_5590,6
ISIC_0027790_0_5864,6
ISIC_0027790_0_599,6
ISIC_0027790_0_6239,6
ISIC_0027790_0_6325,6
ISIC_0027790_0_6388,6
ISIC_0027790_0_6400,6
ISIC_0027790_0_7073,6
ISIC_0027790_0_8773,6
ISIC_0027790_0_9935,6
ISIC_0027856_0_2514,6
ISIC_0027856_0_3044,6
ISIC_0027856_0_3626,6
ISIC_0027856_0_3714,6
ISIC_0027856_0_4431,6
ISIC_0027856_0_4737,6
ISIC_0027856_0_5128,6
ISIC_0027856_0_5145,6
ISIC_0027856_0_5471,6
ISIC_0027856_0_5601,6
ISIC_0027856_0_6330,6
ISIC_0027856_0_8118,6
ISIC_0027856_0_9221,6
ISIC_0027856_0_9316,6
ISIC_0027856_0_9331,6
ISIC_0027856_0_9488,6
ISIC_0027856_0_9805,6
ISIC_0027888_0_1542,6
ISIC_0027888_0_160,6
ISIC_0027888_0_2782,6
ISIC_0027888_0_2880,6
ISIC_0027888_0_2967,6
ISIC_0027888_0_3069,6
ISIC_0027888_0_4142,6
ISIC_0027888_0_4580,6
ISIC_0027888_0_6981,6
ISIC_0027888_0_7246,6
ISIC_0027888_0_8305,6
ISIC_0027888_0_8864,6
ISIC_0027903_0_2243,6
ISIC_0027903_0_2301,6
ISIC_0027903_0_2368,6
ISIC_0027903_0_2479,6
ISIC_0027903_0_2906,6
ISIC_0027903_0_3028,6
ISIC_0027903_0_4746,6
ISIC_0027903_0_5120,6
ISIC_0027903_0_6561,6
ISIC_0027903_0_7338,6
ISIC_0027903_0_7342,6
ISIC_0027903_0_7559,6
ISIC_0027903_0_8292,6
ISIC_0027903_0_853,6
ISIC_0027937_0_2090,6
ISIC_0027937_0_381,6
ISIC_0027937_0_3996,6
ISIC_0027937_0_4221,6
ISIC_0027937_0_4881,6
ISIC_0027937_0_5230,6
ISIC_0027937_0_5393,6
ISIC_0027937_0_5741,6
ISIC_0027937_0_6146,6
ISIC_0027937_0_6200,6
ISIC_0027937_0_634,6
ISIC_0027937_0_6883,6
ISIC_0027937_0_840,6
ISIC_0027937_0_9339,6
ISIC_0027937_0_9573,6
ISIC_0027983_0_1067,6
ISIC_0027983_0_1283,6
ISIC_0027983_0_4575,6
ISIC_0027983_0_5201,6
ISIC_0027983_0_5338,6
ISIC_0027983_0_5799,6
ISIC_0027983_0_6739,6
ISIC_0027983_0_7410,6
ISIC_0027983_0_837,6
ISIC_0027983_0_8903,6
ISIC_0027983_0_9258,6
ISIC_0027983_0_9525,6
ISIC_0027983_0_9808,6
ISIC_0028146_0_1413,6
ISIC_0028146_0_1950,6
ISIC_0028146_0_2183,6
ISIC_0028146_0_2309,6
ISIC_0028146_0_2409,6
ISIC_0028146_0_2547,6
ISIC_0028146_0_3001,6
ISIC_0028146_0_3414,6
ISIC_0028146_0_3886,6
ISIC_0028146_0_3923,6
ISIC_0028146_0_4278,6
ISIC_0028146_0_4716,6
ISIC_0028146_0_508,6
ISIC_0028146_0_5236,6
ISIC_0028146_0_5450,6
ISIC_0028146_0_5959,6
ISIC_0028146_0_5978,6
ISIC_0028146_0_6407,6
ISIC_0028146_0_7039,6
ISIC_0028146_0_7094,6
ISIC_0028146_0_7489,6
ISIC_0028146_0_8009,6
ISIC_0028146_0_825,6
ISIC_0028146_0_8608,6
ISIC_0028146_0_9260,6
ISIC_0028163_0_1660,6
ISIC_0028163_0_3407,6
ISIC_0028163_0_4785,6
ISIC_0028163_0_5814,6
ISIC_0028163_0_6555,6
ISIC_0028163_0_6877,6
ISIC_0028163_0_7145,6
ISIC_0028163_0_7180,6
ISIC_0028163_0_7746,6
ISIC_0028163_0_8009,6
ISIC_0028163_0_9467,6
ISIC_0028188_0_1073,6
ISIC_0028188_0_1351,6
ISIC_0028188_0_1918,6
ISIC_0028188_0_2188,6
ISIC_0028188_0_2685,6
ISIC_0028188_0_27,6
ISIC_0028188_0_2713,6
ISIC_0028188_0_3280,6
ISIC_0028188_0_3641,6
ISIC_0028188_0_5310,6
ISIC_0028188_0_5716,6
ISIC_0028188_0_6128,6
ISIC_0028188_0_6702,6
ISIC_0028188_0_6856,6
ISIC_0028188_0_9679,6
ISIC_0028188_0_9900,6
ISIC_0028406_0_1364,6
ISIC_0028406_0_1611,6
ISIC_0028406_0_1715,6
ISIC_0028406_0_1783,6
ISIC_0028406_0_1920,6
ISIC_0028406_0_36,6
ISIC_0028406_0_4030,6
ISIC_0028406_0_4094,6
ISIC_0028406_0_5513,6
ISIC_0028406_0_6447,6
ISIC_0028406_0_7295,6
ISIC_0028406_0_8561,6
ISIC_0028406_0_9139,6
ISIC_0028406_0_9789,6
ISIC_0028431_0_1179,6
ISIC_0028431_0_1225,6
ISIC_0028431_0_1244,6
ISIC_0028431_0_2522,6
ISIC_0028431_0_2570,6
ISIC_0028431_0_3239,6
ISIC_0028431_0_3278,6
ISIC_0028431_0_332,6
ISIC_0028431_0_5464,6
ISIC_0028431_0_552,6
ISIC_0028431_0_5807,6
ISIC_0028431_0_8064,6
ISIC_0028431_0_8462,6
ISIC_0028431_0_8558,6
ISIC_0028431_0_9139,6
ISIC_0028431_0_9659,6
ISIC_0028431_0_9792,6
ISIC_0028680_0_1219,6
ISIC_0028680_0_1806,6
ISIC_0028680_0_260,6
ISIC_0028680_0_3515,6
ISIC_0028680_0_3816,6
ISIC_0028680_0_5069,6
ISIC_0028680_0_5323,6
ISIC_0028680_0_6089,6
ISIC_0028680_0_6887,6
ISIC_0028714_0_1148,6
ISIC_0028714_0_1894,6
ISIC_0028714_0_2243,6
ISIC_0028714_0_4283,6
ISIC_0028714_0_4407,6
ISIC_0028714_0_4510,6
ISIC_0028714_0_4745,6
ISIC_0028714_0_4840,6
ISIC_0028714_0_5146,6
ISIC_0028714_0_5528,6
ISIC_0028714_0_6956,6
ISIC_0028714_0_6990,6
ISIC_0028714_0_7628,6
ISIC_0028714_0_7807,6
ISIC_0028714_0_8055,6
ISIC_0028714_0_9694,6
ISIC_0028885_0_3357,6
ISIC_0028885_0_363,6
ISIC_0028885_0_3775,6
ISIC_0028885_0_400,6
ISIC_0028885_0_5218,6
ISIC_0028885_0_6270,6
ISIC_0028885_0_6858,6
ISIC_0028885_0_7197,6
ISIC_0028885_0_7461,6
ISIC_0028885_0_7623,6
ISIC_0028885_0_8934,6
ISIC_0028885_0_931,6
ISIC_0028885_0_9319,6
ISIC_0028885_0_9815,6
ISIC_0029099_0_2152,6
ISIC_0029099_0_2231,6
ISIC_0029099_0_4101,6
ISIC_0029099_0_4813,6
ISIC_0029099_0_5129,6
ISIC_0029099_0_6162,6
ISIC_0029099_0_914,6
ISIC_0029099_0_9262,6
ISIC_0029099_0_935,6
ISIC_0029099_0_9508,6
ISIC_0029099_0_992,6
ISIC_0029404_0_123,6
ISIC_0029404_0_1498,6
ISIC_0029404_0_1765,6
ISIC_0029404_0_2608,6
ISIC_0029404_0_4064,6
ISIC_0029404_0_4269,6
ISIC_0029404_0_7742,6
ISIC_0029404_0_8116,6
ISIC_0029404_0_8326,6
ISIC_0029404_0_8531,6
ISIC_0029404_0_9029,6
ISIC_0029404_0_9659,6
ISIC_0029439_0_2003,6
ISIC_0029439_0_2611,6
ISIC_0029439_0_3017,6
ISIC_0029439_0_3137,6
ISIC_0029439_0_3620,6
ISIC_0029439_0_3756,6
ISIC_0029439_0_4035,6
ISIC_0029439_0_4081,6
ISIC_0029439_0_4147,6
ISIC_0029439_0_4325,6
ISIC_0029439_0_5497,6
ISIC_0029439_0_57,6
ISIC_0029439_0_6483,6
ISIC_0029439_0_6646,6
ISIC_0029439_0_7488,6
ISIC_0029439_0_7808,6
ISIC_0029439_0_8144,6
ISIC_0029439_0_8455,6
ISIC_0029439_0_8939,6
ISIC_0029439_0_9006,6
ISIC_0029448_0_1499,6
ISIC_0029448_0_1613,6
ISIC_0029448_0_3012,6
ISIC_0029448_0_3695,6
ISIC_0029448_0_4076,6
ISIC_0029448_0_4659,6
ISIC_0029448_0_4824,6
ISIC_0029448_0_5332,6
ISIC_0029448_0_6566,6
ISIC_0029448_0_7160,6
ISIC_0029448_0_7443,6
ISIC_0029448_0_8366,6
ISIC_0029448_0_8536,6
ISIC_0029486_0_1410,6
ISIC_0029486_0_1972,6
ISIC_0029486_0_2126,6
ISIC_0029486_0_247,6
ISIC_0029486_0_2578,6
ISIC_0029486_0_2879,6
ISIC_0029486_0_5881,6
ISIC_0029486_0_639,6
ISIC_0029486_0_6588,6
ISIC_0029486_0_762,6
ISIC_0029486_0_8097,6
ISIC_0029486_0_848,6
ISIC_0029486_0_8712,6
ISIC_0029486_0_9452,6
ISIC_0029514_0_1615,6
ISIC_0029514_0_1832,6
ISIC_0029514_0_1912,6
ISIC_0029514_0_199,6
ISIC_0029514_0_2122,6
ISIC_0029514_0_2823,6
ISIC_0029514_0_3639,6
ISIC_0029514_0_448,6
ISIC_0029514_0_4906,6
ISIC_0029514_0_6023,6
ISIC_0029514_0_6145,6
ISIC_0029514_0_7535,6
ISIC_0029514_0_8021,6
ISIC_0029514_0_8680,6
ISIC_0029514_0_8771,6
ISIC_0029514_0_9431,6
ISIC_0029514_0_9663,6
ISIC_0029608_0_1313,6
ISIC_0029608_0_1390,6
ISIC_0029608_0_1892,6
ISIC_0029608_0_2982,6
ISIC_0029608_0_3198,6
ISIC_0029608_0_4396,6
ISIC_0029608_0_4537,6
ISIC_0029608_0_7710,6
ISIC_0029608_0_7844,6
ISIC_0029608_0_8084,6
ISIC_0029608_0_822,6
ISIC_0029608_0_9202,6
ISIC_0029608_0_9442,6
ISIC_0029742_0_1393,6
ISIC_0029742_0_1416,6
ISIC_0029742_0_3792,6
ISIC_0029742_0_3993,6
ISIC_0029742_0_4771,6
ISIC_0029742_0_4977,6
ISIC_0029742_0_509,6
ISIC_0029742_0_5319,6
ISIC_0029742_0_5959,6
ISIC_0029742_0_6147,6
ISIC_0029742_0_6350,6
ISIC_0029742_0_6720,6
ISIC_0029742_0_7086,6
ISIC_0029742_0_7455,6
ISIC_0029742_0_7581,6
ISIC_0029742_0_8654,6
ISIC_0029742_0_8734,6
ISIC_0029742_0_9127,6
ISIC_0029742_0_9857,6
ISIC_0029877_0_166,6
ISIC_0029877_0_1914,6
ISIC_0029877_0_232,6
ISIC_0029877_0_2955,6
ISIC_0029877_0_3053,6
ISIC_0029877_0_3403,6
ISIC_0029877_0_3559,6
ISIC_0029877_0_3744,6
ISIC_0029877_0_455,6
ISIC_0029877_0_4705,6
ISIC_0029877_0_4878,6
ISIC_0029877_0_4923,6
ISIC_0029877_0_5027,6
ISIC_0029877_0_5940,6
ISIC_0029877_0_6363,6
ISIC_0029877_0_7399,6
ISIC_0029877_0_8072,6
ISIC_0029877_0_8181,6
ISIC_0029877_0_8326,6
ISIC_0029877_0_8839,6
ISIC_0029877_0_9573,6
ISIC_0029889_0_2602,6
ISIC_0029889_0_4499,6
ISIC_0029889_0_4510,6
ISIC_0029889_0_4736,6
